,Nom,variable,value
16400,Ballo-Toure Fode,Match30,
16401,Thiago Mendes,Match30,6.0
16402,Xeka,Match30,4.5
16403,Faraj Imad,Match30,
16404,Bahlouli Fares,Match30,
16405,Soumare Boubakary,Match30,
16406,Bamba Jonathan,Match30,6.5
16407,Jonathan Ikone,Match30,4.5
16408,Zekaj Arton,Match30,
16409,Thiago Maia,Match30,5.0
16410,Luiz Araujo,Match30,3.5
16411,Rui Fonte,Match30,
16412,Rafael Leao,Match30,6.0
16413,Pepe Nicolas,Match30,7.5
16414,Mothiba Lebo,Match30,
16415,Remy Loïc,Match30,4.5
16416,Benzia Yassine,Match30,
16417,Costil Benoit,Match30,6.5
16418,Poussin Gaetan,Match30,
16419,Prior Jerome,Match30,
16420,Poundjé Maxime,Match30,6.0
16421,Sabaly Youssouf,Match30,4.5
16422,Lewczuk Igor,Match30,
16423,Gajic Milan,Match30,
16424,Carrique Thomas,Match30,
16425,Koundé Jules,Match30,5.5
16426,Baysse Paul,Match30,
16427,Pablo,Match30,6.0
16428,Palencia Sergi,Match30,
16429,Lauray Alexandre,Match30,
16430,Cissokho Till,Match30,
16431,Jovanovic Vukasin,Match30,6.0
16432,Plasil Jaroslav,Match30,
16433,Vada Valentin,Match30,
16434,Lerager Lukas,Match30,
16435,Otávio,Match30,5.5
16436,Youssouf Zaydou,Match30,3.5
16437,Tchouameni Aurelien,Match30,
16438,Basic Toma,Match30,5.0
16439,Adli Yacine,Match30,
16440,Lottin Albert,Match30,
16441,Benrahou Yassine,Match30,
16442,Trichard Driss,Match30,
16443,Sankharé Younousse,Match30,3.5
16444,Laborde Gaetan,Match30,
16445,Kamano Francois,Match30,4.5
16446,de Preville Nicolas,Match30,4.5
16447,Kalu Samuel,Match30,
16448,Cornelius Andreas,Match30,
16449,Karamoh Yann,Match30,4.5
16450,Maja Josh,Match30,
16451,Briand Jimmy,Match30,4.0
16452,Lecomte Benjamin,Match30,6.0
16453,Bertaud Dimitry,Match30,
16454,Congré Daniel,Match30,6.0
16455,Hilton,Match30,8.0
16456,Pedro Mendes,Match30,5.5
16457,Poaty Morgan,Match30,
16458,Aguilar Ruben,Match30,5.5
16459,Cozza Nicolas,Match30,
16460,Le Tallec Damien,Match30,5.5
16461,Passi Bryan,Match30,
16462,Suarez Mathias,Match30,
16463,Ambroise Oyongo,Match30,
16464,Ristic Mihailo,Match30,6.0
16465,Lasne Paul,Match30,5.0
16466,Skhiri Ellyes,Match30,6.0
16467,Dolly Keagan,Match30,
16468,Píriz Facundo,Match30,
16469,Junior Sambia,Match30,
16470,Mollet Florent,Match30,5.0
16471,Ammour Yannis,Match30,
16472,Boutobba Bilal,Match30,
16473,Sanson Killian,Match30,
16474,Camara Souleymane,Match30,5.0
16475,Sio Giovanni,Match30,
16476,Laborde Gaetan,Match30,5.0
16477,Skuletic Petar,Match30,4.0
16478,Delort Andy,Match30,6.0
16479,Reynet Baptiste,Match30,6.0
16480,Goicoechea Mauro,Match30,
16481,Amian Kelvin,Match30,4.5
16482,Jullien Christopher,Match30,5.5
16483,Sylla Issiaga,Match30,5.5
16484,Michelin Clement,Match30,
16485,Fortes Steven,Match30,
16486,Moreira Steven,Match30,
16487,Diakite Bafode,Match30,
16488,Shoji Gen,Match30,5.0
16489,Moubandje François,Match30,
16490,Bodiger Yann,Match30,
16491,Sangaré Ibrahim,Match30,5.0
16492,Cahuzac Yannick,Match30,5.0
16493,Manu Garcia,Match30,4.5
16494,Bostock John,Match30,
16495,Dossevi Mathieu,Match30,
16496,Todibo Jean-Clair,Match30,
16497,Sidibe Kalidou,Match30,5.5
16498,Kone Kouadio,Match30,
16499,N'Goumou Minpol Nathan,Match30,
16500,Mbia Stéphane,Match30,
16501,Durmaz Jimmy,Match30,4.5
16502,Jean Corentin,Match30,
16503,Gradel Max,Match30,4.0
16504,El Mokeddem Hakim,Match30,
16505,Mubele Firmin,Match30,4.5
16506,Leya Iseka,Match30,4.5
16507,Sanogo Yaya,Match30,3.5
16508,Diallo Abdoulaye,Match30,
16509,Koubek Tomas,Match30,5.5
16510,Gertmonas Edvinas,Match30,
16511,Danzé Romain,Match30,
16512,Mexer,Match30,5.0
16513,Traoré Hamari,Match30,
16514,Baal Ludovic,Match30,
16515,Zeffane Mehdi,Match30,5.0
16516,Bensebaini Ramy,Match30,
16517,Nyamsi Gerzino,Match30,5.0
16518,Da Silva Damien,Match30,6.0
16519,Doumbia Souleyman,Match30,4.5
16520,Boey Sacha,Match30,
16521,Gelin Jeremy,Match30,
16522,Hunou Adrien,Match30,3.5
16523,André Benjamin,Match30,5.5
16524,Bourigeaud Benjamin,Match30,
16525,Janvier Nicolas,Match30,
16526,Lea Siliki James Edward,Match30,6.0
16527,Grenier Clément,Match30,
16528,Ben Arfa Hatem,Match30,4.0
16529,Poha Denis,Match30,
16530,Johansson Jakob,Match30,
16531,Camavinga Eduardo,Match30,
16532,Del Castillo Romain,Match30,5.0
16533,Siebatcheu Jordan,Match30,
16534,Ismaila Sarr,Match30,4.5
16535,Niang M'Baye,Match30,5.0
16536,Lauriente Armand,Match30,
16537,Sakho Diafra,Match30,
16538,Dupé Maxime,Match30,4.0
16539,Tatarusanu Ciprian,Match30,
16540,Olliero Alexandre,Match30,
16541,Djidji Koffi,Match30,
16542,Kwateng Enock,Match30,
16543,Walongwa Anthony,Match30,
16544,Diego Carlos,Match30,4.5
16545,Lucas Lima,Match30,4.0
16546,Miazga Matt,Match30,
16547,Kara Mbodji Serigne Modou,Match30,
16548,Fabio,Match30,5.0
16549,Charles Traoré,Match30,
16550,Edgar Ié,Match30,4.0
16551,Basila Thomas,Match30,
16552,Pallois Nicolas,Match30,4.0
16553,Touré Abdoulaye,Match30,5.0
16554,Rongier Valentin,Match30,5.0
16555,Moutoussamy Samuel,Match30,5.0
16556,Andrei Girotto,Match30,
16557,Krhin Rene,Match30,
16558,Kayembe Joris,Match30,
16559,Dabo Abdoulaye,Match30,
16560,Boschilia Gabriel,Match30,4.5
16561,Lucas Evangelista,Match30,4.0
16562,Alexis Alegue,Match30,
16563,Limbombe Anthony,Match30,4.5
16564,Louza Imran,Match30,
16565,Eysseric Valentin,Match30,4.5
16566,Kolo Muani Randal,Match30,
16567,Sala Emiliano,Match30,
16568,Mance Antonio,Match30,
16569,Youan Thody Elie,Match30,
16570,Kalifa Coulibaly,Match30,6.0
16571,Majeed Waris,Match30,
16572,Benaglio Diego,Match30,
16573,Subasic Danijel,Match30,5.0
16574,Sy Seydou,Match30,
16575,Raggi Andrea,Match30,
16576,Jemerson,Match30,
16577,Touré Almamy,Match30,
16578,Serrano Julien,Match30,
16579,Sidibe Djibril,Match30,4.5
16580,Glik Kamil,Match30,5.0
16581,Pierre Gabriel Ronael,Match30,
16582,Barreca Antonio,Match30,
16583,N'Doram Kevin,Match30,
16584,Badiashile Benoît,Match30,4.5
16585,Biancone Giulian,Match30,
16586,Naldo,Match30,
16587,Ballo-Toure Fode,Match30,
16588,Henrichs Benjamin,Match30,4.5
16589,Adama Traoré,Match30,
16590,Rony Lopes,Match30,4.5
16591,Aholou Jean Eudes,Match30,4.5
16592,Diop Sofiane,Match30,
16593,Aït Bennasser Youssef,Match30,
16594,Chadli Nacer,Match30,4.5
16595,Golovin Aleksandr,Match30,5.5
16596,Pelé,Match30,
16597,Massengo Han-Noah,Match30,
16598,Faivre Romain,Match30,
16599,Fàbregas Cesc,Match30,
16600,Vainqueur William,Match30,3.5
16601,Adrien Silva,Match30,
16602,Nkoudou Georges-Kévin,Match30,
16603,Tielemans Youri,Match30,
16604,Falcao,Match30,5.0
16605,Jovetic Stevan,Match30,5.0
16606,Pellegri Pietro,Match30,
16607,Mboula Jordi,Match30,
16608,Grandsir Samuel,Match30,
16609,Geubbels Willem,Match30,
16610,Isidor Wilson,Match30,
16611,Carlos Vinicius,Match30,4.5
16612,Gelson Martins,Match30,4.5
16613,Sylla Moussa,Match30,
16614,Reulet Paul,Match30,
16615,Samba Brice,Match30,8.0
16616,Djiku Alexander,Match30,7.0
16617,Gradit Jonathan,Match30,6.0
16618,Genevois Romain,Match30,
16619,Guilbert Frederic,Match30,5.5
16620,Mbengue Adama,Match30,
16621,Armougom Yoël,Match30,5.0
16622,Baysse Paul,Match30,
16623,Zahary Younn,Match30,5.0
16624,Imorou Emmanuel,Match30,6.0
16625,Fajr Faycal,Match30,6.5
16626,Diomande Ismael,Match30,5.5
16627,Peeters Stef,Match30,
16628,Oniangué Prince,Match30,
16629,Repas Jan,Match30,
16630,Khaoui Saif-Eddine,Match30,
16631,Sankoh Baissama,Match30,5.0
16632,Joseph Evans,Match30,
16633,Ndom Aly,Match30,4.0
16634,Deminguet Jessy,Match30,5.5
16635,Tchokounte Malik,Match30,
16636,Stavitski Timo,Match30,
16637,Ninga Casimir,Match30,5.0
16638,Bammou Yacine,Match30,
16639,Beauvue Claudio,Match30,
16640,Moussaki Herman,Match30,
16641,Crivelli Enzo,Match30,6.5
16642,Johnsson Karl-Johan,Match30,
16643,Caillard Marc-Aurèle,Match30,5.0
16644,Sorbon Jérémy,Match30,4.0
16645,Ikoko Jordan,Match30,
16646,Pedro Rebocho,Match30,5.0
16647,Eboa Eboa Felix,Match30,
16648,Tabanou Franck,Match30,
16649,Traoré Cheick,Match30,3.5
16650,Koita Djegui,Match30,
16651,Johan Larsson,Match30,
16652,Djilobodji Papy,Match30,
16653,Kerbrat Christophe,Match30,4.0
16654,Salibur Yannis,Match30,
16655,Benezet Nicolas,Match30,4.5
16656,Coco Marcus,Match30,4.5
16657,Blas Ludovic,Match30,4.0
16658,Didot Étienne,Match30,
16659,Phiri Lebogang,Match30,5.0
16660,Fofana Guessouma,Match30,
16661,Ndong Didier,Match30,4.5
16662,Merghem Mehdi,Match30,5.0
16663,Carnot Louis,Match30,
16664,Deaux Lucas,Match30,
16665,Thuram Marcus,Match30,3.5
16666,N'Gbakoto Yeni,Match30,
16667,Roux Nolan,Match30,
16668,Julan Nathaël,Match30,
16669,Phaeton Matthias,Match30,
16670,Mendy Alexandre,Match30,4.0
16671,Rodelin Ronny,Match30,4.5
16672,Boucher Zacharie,Match30,
16673,Butelle Ludovic,Match30,5.0
16674,Thomas Romain,Match30,5.0
16675,Traoré Ismael,Match30,5.0
16676,Andreu Yoann,Match30,
16677,Manceau Vincent,Match30,
16678,Pavlovic Mateo,Match30,
16679,Bamba Abdoulaye,Match30,4.5
16680,Elhadji Diaw,Match30,
16681,Pellenard Theo,Match30,
16682,Ait Nouri Rayan,Match30,
16683,Fulgini Angelo,Match30,5.0
16684,Mangani Thomas,Match30,8.0
16685,Capelle Pierrick,Match30,5.0
16686,Pajot Vincent,Match30,4.5
16687,Santamaria Baptiste,Match30,5.5
16688,Reine-Adélaïde Jeff,Match30,5.0
16689,N'Doye Cheikh,Match30,
16690,El Melali Farid,Match30,4.5
16691,Tait Flavien,Match30,5.0
16692,Kanga Wilfried,Match30,
16693,Bahoken Stephane,Match30,
16694,Manzala Harrison,Match30,
16695,Cristian,Match30,5.0
16696,Rúnarsson Rúnar Alex,Match30,6.0
16697,Allain Bobby,Match30,
16698,Lautoa Wesley,Match30,4.5
16699,Yambéré Cédric,Match30,5.5
16700,Chafik Fouad,Match30,5.0
16701,Rosier Valentin,Match30,
16702,Haddadi Oussama,Match30,5.0
16703,Coulibaly Senou,Match30,
16704,Aguerd Naif,Match30,
16705,Ciman Laurent,Match30,
16706,Alphonse Mickaël,Match30,5.0
16707,Bouka Moutou Arnold,Match30,
16708,Sammaritano Frederic,Match30,3.5
16709,Marié Jordan,Match30,5.0
16710,Balmont Florent,Match30,
16711,Amalfitano Romain,Match30,4.5
16712,Abeid Mehdi,Match30,
16713,Kwon Chang-Hoon,Match30,5.0
16714,Gourcuff Yoann,Match30,
16715,Loiodice Enzo,Match30,
16716,Sliti Naim,Match30,
16717,Tavares Júlio,Match30,4.5
16718,Said Wesley,Match30,5.0
16719,Jules Keita,Match30,
16720,Kaba Sory,Match30,4.5
16721,Jeannot Benjamin,Match30,4.0
16722,Kamara Bingourou,Match30,
16723,Kawashima Eiji,Match30,
16724,Sels Matz,Match30,7.0
16725,Lala Kenny,Match30,7.5
16726,Martinez Pablo,Match30,6.0
16727,Aaneba Ismael,Match30,
16728,Bangou Duplex Tchamba,Match30,
16729,Koné Lamine,Match30,
16730,Mitrovic Stefan,Match30,6.0
16731,Carole Lionel,Match30,7.0
16732,Ndour Abdallah,Match30,
16733,Martin Jonas,Match30,
16734,Lienard Dimitri,Match30,6.5
16735,Corgnet Benjamin,Match30,
16736,Caci Anthony,Match30,5.0
16737,Gonçalves Anthony,Match30,8.0
16738,Thomasson Adrien,Match30,3.5
16739,Sissoko Ibrahima,Match30,
16740,Zemzemi Moataz,Match30,
16741,Zohi Kévin,Match30,5.0
16742,Fofana Youssouf,Match30,7.0
16743,Prcic Sanjin,Match30,
16744,Grimm Jeremy,Match30,
16745,Saadi Idriss,Match30,
16746,Nuno da Costa,Match30,8.0
16747,Mothiba Lebo,Match30,6.0
16748,Grandsir Samuel,Match30,
16749,Ajorque Ludovic,Match30,4.5
16750,Gurtner Régis,Match30,5.5
16751,Dreyer Matthieu,Match30,
16752,El Hajjam Oualid,Match30,
16753,Prince,Match30,6.0
16754,Bodmer Mathieu,Match30,
16755,Adénon Khaled,Match30,
16756,Dibassy Bakaye,Match30,4.5
16757,Lefort Jordan,Match30,
16758,Sy Sanasi,Match30,
16759,Pieters Erik,Match30,5.5
16760,Krafth Emil,Match30,4.5
16761,Fofana Guessouma,Match30,
16762,Monconduit Thomas,Match30,5.0
16763,Zungu Bongani,Match30,
16764,Gnahore Eddy,Match30,5.5
16765,Traore Gaoussou,Match30,
16766,Timite Cheick,Match30,5.0
16767,Ganso,Match30,
16768,Blin Alexis,Match30,5.5
16769,Mendoza John Stiven,Match30,3.5
16770,Cornette Quentin,Match30,4.5
16771,Konate Moussa,Match30,5.0
16772,Kurzawa Rafal,Match30,
16773,Ghoddos Saman,Match30,
16774,Segarel Stanley,Match30,
16775,Guirassy Sehrou,Match30,
16776,Otero Juan Ferney,Match30,4.5
16777,Mendy Edouard,Match30,4.0
16778,Carrasso Johan,Match30,
16779,Konan Ghislain,Match30,
16780,Abdelhamid Yunis,Match30,2.0
16781,Métanire Romain,Match30,
16782,Fontaine Thomas,Match30,
16783,Engels Björn,Match30,3.5
16784,Foket Thomas,Match30,4.5
16785,Baba Abdul Rahman,Match30,4.0
16786,Disasi Axel,Match30,
16787,Romao Jacques-Alaixys,Match30,4.0
16788,Chavalerin Xavier,Match30,4.0
16789,Martin Marvin,Match30,
16790,Ndom Aly,Match30,
16791,Cafaro Mathieu,Match30,4.5
16792,Doumbia Moussa,Match30,5.0
16793,Oudin Remi,Match30,5.0
16794,Mbemba Nolan,Match30,
16795,Sheyi Ojo,Match30,
16796,Kamara Hassane,Match30,
16797,Dia Boulaye,Match30,4.5
16798,Zeneli Arbër,Match30,3.5
16799,Moreto Cassama,Match30,
16800,Dingome Tristan,Match30,
16801,Kyei Grejohn,Match30,
16802,Chavarria Pablo,Match30,3.5
16803,Pinson Virgile,Match30,
16804,Suk Hyun-Jun,Match30,4.0
16805,Bernadoni Paul,Match30,6.0
16806,Valette Baptiste,Match30,
16807,Sourzac Martin,Match30,
16808,Alakouch Sofiane,Match30,
16809,Briancon Anthony,Match30,5.0
16810,Landre Loick,Match30,
16811,Paquiez Gaetan,Match30,4.0
16812,Miguel Florian,Match30,5.0
16813,Lybohy Herve,Match30,4.0
16814,Harek Fethi,Match30,
16815,Diallo Moustapha,Match30,
16816,Savanier Teji,Match30,6.0
16817,Valls Theo,Match30,
16818,Faitout Maouassa,Match30,5.0
16819,Bouanga Denis,Match30,5.5
16820,Ferri Jordan,Match30,3.5
16821,Bobichon Antonin,Match30,6.0
16822,Sainte Luce Theo,Match30,
16823,Valdivia Pierrick,Match30,
16824,Depres Clement,Match30,
16825,Bozok Umut,Match30,4.0
16826,Ripart Renaud,Match30,4.5
16827,Thioub Sada,Match30,4.0
16828,Alioui Rachid,Match30,
16829,Guillaume Baptiste,Match30,4.0
16830,Lopes Anthony,Match31,3.5
16831,Gorgelin Mathieu,Match31,
16832,Morel Jérémy,Match31,
16833,Rafael,Match31,2.5
16834,Yanga-Mbiwa Mapou,Match31,
16835,Marçal,Match31,
16836,Marcelo,Match31,4.0
16837,Mendy Ferland,Match31,
16838,Dubois Léo,Match31,4.0
16839,Denayer Jason,Match31,3.0
16840,Solet Oumar,Match31,
16841,Tete Kenny,Match31,
16842,Ferri Jordan,Match31,
16843,Tousart Lucas,Match31,4.0
16844,NDombele Tanguy,Match31,4.5
16845,Pape Cheikh,Match31,
16846,Terrier Martin,Match31,5.5
16847,Aouar Houssem,Match31,4.0
16848,Depay Memphis,Match31,5.0
16849,Mariano,Match31,
16850,Traoré Bertrand,Match31,4.5
16851,Fekir Nabil,Match31,4.5
16852,Gouiri Amine,Match31,
16853,Dembele Moussa,Match31,3.5
16854,Pintor Lenny,Match31,
16855,Fekir Yassin,Match31,
16856,Cornet Maxwel,Match31,5.0
16857,Areola Alphonse,Match31,
16858,Buffon Gianluigi,Match31,4.5
16859,Thiago Silva,Match31,5.0
16860,Marquinhos,Match31,
16861,Dani Alves,Match31,5.0
16862,Kimpembe Presnel,Match31,4.5
16863,Kurzawa Layvin,Match31,4.5
16864,Dagba Colin,Match31,5.5
16865,Kehrer Thilo,Match31,6.0
16866,Bernat Juan,Match31,5.0
16867,Rimane Kevin,Match31,
16868,Mbe Soh Loïc,Match31,
16869,Meunier Thomas,Match31,
16870,Verratti Marco,Match31,6.5
16871,Rabiot Adrien,Match31,
16872,Di María Ángel,Match31,
16873,Nkunku Christopher,Match31,5.0
16874,Lass Diarra,Match31,
16875,Draxler Julian,Match31,7.0
16876,Lo Celso Giovani,Match31,
16877,Bernede Antoine,Match31,
16878,Choupo-Moting Eric Maxim,Match31,5.5
16879,Paredes Leandro,Match31,6.0
16880,N'Soki Stanley,Match31,
16881,Cavani Edinson,Match31,
16882,Diaby Moussa,Match31,
16883,Neymar,Match31,
16884,Guclu Météhan,Match31,
16885,Mbappé Kylian,Match31,5.0
16886,Weah Timothy,Match31,
16887,Cardinale Yoan,Match31,
16888,Benítez Walter,Match31,7.0
16889,Hassen Mouez,Match31,
16890,Boscagli Olivier,Match31,5.0
16891,Sarr Malang,Match31,5.5
16892,Dante,Match31,7.5
16893,Jallet Christophe,Match31,
16894,Coly Racine,Match31,
16895,Herelle Christophe,Match31,6.0
16896,Atal Youcef,Match31,
16897,Pelmard Andy,Match31,
16898,Burner Patrick,Match31,6.5
16899,Makengo Jean-Victor,Match31,
16900,Walter Remi,Match31,6.5
16901,Cyprien Wylan,Match31,6.0
16902,Lees-Melou Pierre,Match31,5.0
16903,Tameze Adrien,Match31,
16904,Srarfi Bassem,Match31,6.0
16905,Saint-Maximin Allan,Match31,5.0
16906,Mahou Hicham,Match31,
16907,Danilo,Match31,6.0
16908,Sylvestre Eddy,Match31,
16909,Wade Paul,Match31,
16910,Jaziri Assil,Match31,
16911,Sacko Ihsan,Match31,
16912,Le Bihan Mickael,Match31,
16913,Balotelli Mario,Match31,
16914,Diaby Mohamed Lamine,Match31,4.0
16915,Maolida Myziane,Match31,
16916,Pelican Maxime,Match31,
16917,Pedro Brazao,Match31,
16918,Ganago Ignatius,Match31,4.5
16919,,Match31,5.863636363636363
16920,Ruffier Stéphane,Match31,5.0
16921,Moulin Jessy,Match31,
16922,Perrin Loic,Match31,4.5
16923,Polomat Pierre-Yves,Match31,5.0
16924,Saliba William,Match31,
16925,Gabriel Silva,Match31,
16926,Subotic Neven,Match31,4.0
16927,Kolodziejczak Timothée,Match31,5.5
16928,Panos Mickael,Match31,
16929,Fofana Wesley,Match31,
16930,Debuchy Mathieu,Match31,4.5
16931,Hamouma Romain,Match31,5.5
16932,Selnaes Ole,Match31,
16933,Dioussé Assane,Match31,
16934,Khazri Wahbi,Match31,7.0
16935,Camara Mahdi,Match31,
16936,Nordin Arnaud,Match31,4.5
16937,Cabella Rémy,Match31,5.5
16938,Salibur Yannis,Match31,
16939,Rocha Santos Kenny,Match31,
16940,Aït Bennasser Youssef,Match31,
16941,Vada Valentin,Match31,4.5
16942,M'Vila Yann,Match31,6.0
16943,Monnet-Paquet Kévin,Match31,
16944,Diony Lois,Match31,4.0
16945,Beric Robert,Match31,5.5
16946,Abi Charles,Match31,
16947,Ghezali Lamine,Match31,
16948,Gueye Makhtar,Match31,
16949,Jakubech Adam,Match31,
16950,Maignan Mike,Match31,5.0
16951,Koffi Kouakou,Match31,
16952,Soumaoro Adama,Match31,5.5
16953,Ié Edgar,Match31,
16954,Kone Youssouf,Match31,5.0
16955,Dabila Kouadio,Match31,
16956,Zeki Celik Mehmet,Match31,5.0
16957,José Fonte,Match31,6.0
16958,Gabriel,Match31,
16959,Pied Jérémy,Match31,
16960,Reinildo,Match31,
16961,Ballo-Toure Fode,Match31,
16962,Thiago Mendes,Match31,6.5
16963,Xeka,Match31,
16964,Faraj Imad,Match31,
16965,Bahlouli Fares,Match31,
16966,Soumare Boubakary,Match31,4.5
16967,Bamba Jonathan,Match31,4.5
16968,Jonathan Ikone,Match31,4.5
16969,Zekaj Arton,Match31,
16970,Thiago Maia,Match31,5.0
16971,Luiz Araujo,Match31,
16972,Rui Fonte,Match31,
16973,Rafael Leao,Match31,4.5
16974,Pepe Nicolas,Match31,6.5
16975,Mothiba Lebo,Match31,
16976,Remy Loïc,Match31,4.0
16977,Benzia Yassine,Match31,
16978,Costil Benoit,Match31,7.0
16979,Poussin Gaetan,Match31,
16980,Prior Jerome,Match31,
16981,Poundjé Maxime,Match31,5.5
16982,Sabaly Youssouf,Match31,5.0
16983,Lewczuk Igor,Match31,
16984,Gajic Milan,Match31,
16985,Carrique Thomas,Match31,
16986,Koundé Jules,Match31,6.0
16987,Baysse Paul,Match31,
16988,Pablo,Match31,6.0
16989,Palencia Sergi,Match31,
16990,Lauray Alexandre,Match31,
16991,Cissokho Till,Match31,
16992,Jovanovic Vukasin,Match31,6.0
16993,Plasil Jaroslav,Match31,5.0
16994,Vada Valentin,Match31,
16995,Lerager Lukas,Match31,
16996,Otávio,Match31,6.0
16997,Youssouf Zaydou,Match31,5.0
16998,Tchouameni Aurelien,Match31,
16999,Basic Toma,Match31,5.5
17000,Adli Yacine,Match31,
17001,Lottin Albert,Match31,5.0
17002,Benrahou Yassine,Match31,
17003,Trichard Driss,Match31,
17004,Sankharé Younousse,Match31,
17005,Laborde Gaetan,Match31,
17006,Kamano Francois,Match31,7.0
17007,de Preville Nicolas,Match31,6.5
17008,Kalu Samuel,Match31,
17009,Cornelius Andreas,Match31,
17010,Karamoh Yann,Match31,
17011,Maja Josh,Match31,
17012,Briand Jimmy,Match31,5.5
17013,Lecomte Benjamin,Match31,5.5
17014,Bertaud Dimitry,Match31,
17015,Congré Daniel,Match31,4.0
17016,Hilton,Match31,4.5
17017,Pedro Mendes,Match31,4.5
17018,Poaty Morgan,Match31,
17019,Aguilar Ruben,Match31,4.5
17020,Cozza Nicolas,Match31,
17021,Le Tallec Damien,Match31,5.5
17022,Passi Bryan,Match31,
17023,Suarez Mathias,Match31,
17024,Ambroise Oyongo,Match31,
17025,Ristic Mihailo,Match31,4.0
17026,Lasne Paul,Match31,5.0
17027,Skhiri Ellyes,Match31,5.0
17028,Dolly Keagan,Match31,
17029,Píriz Facundo,Match31,
17030,Junior Sambia,Match31,
17031,Mollet Florent,Match31,4.0
17032,Ammour Yannis,Match31,
17033,Boutobba Bilal,Match31,
17034,Sanson Killian,Match31,
17035,Camara Souleymane,Match31,5.0
17036,Sio Giovanni,Match31,
17037,Laborde Gaetan,Match31,4.0
17038,Skuletic Petar,Match31,4.5
17039,Delort Andy,Match31,4.0
17040,Reynet Baptiste,Match31,6.0
17041,Goicoechea Mauro,Match31,
17042,Amian Kelvin,Match31,5.5
17043,Jullien Christopher,Match31,7.0
17044,Sylla Issiaga,Match31,7.5
17045,Michelin Clement,Match31,
17046,Fortes Steven,Match31,
17047,Moreira Steven,Match31,
17048,Diakite Bafode,Match31,
17049,Shoji Gen,Match31,6.0
17050,Moubandje François,Match31,
17051,Bodiger Yann,Match31,
17052,Sangaré Ibrahim,Match31,7.0
17053,Cahuzac Yannick,Match31,5.0
17054,Manu Garcia,Match31,5.0
17055,Bostock John,Match31,5.0
17056,Dossevi Mathieu,Match31,
17057,Todibo Jean-Clair,Match31,
17058,Sidibe Kalidou,Match31,5.5
17059,Kone Kouadio,Match31,
17060,N'Goumou Minpol Nathan,Match31,
17061,Mbia Stéphane,Match31,
17062,Durmaz Jimmy,Match31,5.5
17063,Jean Corentin,Match31,
17064,Gradel Max,Match31,5.5
17065,El Mokeddem Hakim,Match31,
17066,Mubele Firmin,Match31,
17067,Leya Iseka,Match31,4.5
17068,Sanogo Yaya,Match31,5.5
17069,Diallo Abdoulaye,Match31,
17070,Koubek Tomas,Match31,5.0
17071,Gertmonas Edvinas,Match31,
17072,Danzé Romain,Match31,
17073,Mexer,Match31,4.5
17074,Traoré Hamari,Match31,4.5
17075,Baal Ludovic,Match31,
17076,Zeffane Mehdi,Match31,4.5
17077,Bensebaini Ramy,Match31,
17078,Nyamsi Gerzino,Match31,4.0
17079,Da Silva Damien,Match31,
17080,Doumbia Souleyman,Match31,3.5
17081,Boey Sacha,Match31,
17082,Gelin Jeremy,Match31,5.5
17083,Hunou Adrien,Match31,
17084,André Benjamin,Match31,5.5
17085,Bourigeaud Benjamin,Match31,5.0
17086,Janvier Nicolas,Match31,
17087,Lea Siliki James Edward,Match31,
